Players,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Game 11
Hunter,Rebel Win,Empire Win,Empire Win,Rebelion Win,Empire Win,Empire Loss,Const Loss,Rebel Loss,,Cost Loss,
Maddy,Const Loss,Rebel Loss,,Empire Loss,Rebel Loss,,,,Empire loss,,Empire Loss
Ash,Empire Loss,,Rebelion Loss,,,,,,Empire loss,Empire Loss,
Dave,,Const Loss,,,,,,Const Win,,,
Eldon,Rebel Win,,,,,Rebel Win,Empire Win,Empire Loss,Rebel Win,Rebel Win,Rebel Win
